Metric group,Metric,Direction,Reference score,latxa_8b_instruct | P0 translation score,latxa_8b_instruct | P4 SFT translation score,latxa_8b_instruct | P5 GRPO A2 translation score,latxa_8b_instruct | P5 GRPO A3v2 translation score,latxa_8b_instruct | P5 GRPO A3v5 translation score,latxa_8b_instruct | P5 GRPO A5 translation score,salamandrata_7b_instruct | P0 translation score,salamandrata_7b_instruct | P4 SFT translation score,salamandrata_7b_instruct | P5 GRPO A2 translation score,salamandrata_7b_instruct | P5 GRPO A5 translation score
Astred,rows failed,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Astred,rows scored,,,2404.0,2416.0,2425.0,2479.0,2423.0,2337.0,2254.0,2279.0,2257.0,2265.0
Astred,rows scored multisentence,,,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Astred,rows total,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
Astred,sacr cross,lower means closer to reference structure,,11.265391014975041,9.80794701986755,10.284123711340206,10.686567164179104,12.49855550969872,9.792468977321352,8.508873114463176,9.344449319877139,8.705804164820558,9.01103752759382
Astred,sentence pairs scored,,,2404.0,2417.0,2427.0,2479.0,2424.0,2338.0,2255.0,2280.0,2258.0,2266.0
Astred,seq cross,lower means closer to reference structure,,8.537437603993345,7.4134933774834435,7.77979381443299,8.078257361839452,9.706149401568304,7.3649978605049204,6.3855368234250225,7.045634050021939,6.5821887461231725,6.768211920529802
Astred,ted,lower means closer to reference structure,,15.991680532445923,15.773629920380982,15.800379568884724,15.768455022186366,38.55535549881402,15.079054343175011,14.314132899536625,14.734340411475564,14.414440099400897,14.462717684571988
Astred,word cross,lower means closer to reference structure,,16.78161397670549,15.688741721854305,16.254845360824742,17.135941912061316,18.90507635163021,15.424475823705606,13.791038154392192,15.079420798595875,14.235268054940185,14.585871964679912
Astred Source Prediction,aligned source ratio,,,0.8665692754961887,0.887236532031824,0.8946912698090281,0.8915898919296308,0.878030832581895,0.8945432534771969,0.8877936008560795,0.8938554750535423,0.8947946861954876,0.8942124881397879
Astred Source Prediction,aligned target ratio,,,0.8509175942127136,0.8549056357365692,0.8316565434091113,0.8284351763514836,0.7722774416829407,0.8577769411275677,0.8471996031706693,0.8522049328118134,0.8396059484452214,0.8564426489488052
Astred Source Prediction,aligned word pairs,,,21.35648918469218,21.777225672877847,22.008670520231213,22.16774193548387,21.6242774566474,21.571489726027398,21.027075011096315,21.52019315188762,21.12367021276596,21.290194346289752
Astred Source Prediction,rows eligible,,,2405.0,2415.0,2422.0,2480.0,2423.0,2336.0,2253.0,2278.0,2256.0,2264.0
Astred Source Prediction,rows excluded sentence count mismatch,,,95.0,85.0,78.0,20.0,77.0,164.0,247.0,222.0,244.0,236.0
Astred Source Prediction,rows failed,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Astred Source Prediction,rows scored,,,2404.0,2415.0,2422.0,2480.0,2422.0,2336.0,2253.0,2278.0,2256.0,2264.0
Astred Source Prediction,rows scored multisentence,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astred Source Prediction,rows total,,,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
Astred Source Prediction,sacr cross,lower means closer to source structure,,3.1813643926788684,2.70351966873706,3.2246077621800167,3.39758064516129,5.081337737407101,2.473030821917808,2.633821571238349,2.4692712906057945,2.523936170212766,2.4019434628975267
Astred Source Prediction,sentence pairs scored,,,2404.0,2415.0,2422.0,2480.0,2422.0,2336.0,2253.0,2278.0,2256.0,2264.0
Astred Source Prediction,seq cross,lower means closer to source structure,,2.570299500831947,2.24472049689441,2.5871180842279107,2.742338709677419,4.2770437654830715,2.014982876712329,2.1673324456280514,2.030289727831431,2.06959219858156,1.963339222614841
Astred Source Prediction,ted,lower means closer to source structure,,13.06198003327787,13.24472049689441,13.514450867052023,13.647580645161291,36.73410404624278,12.310359589041095,12.047492232578783,12.009657594381036,12.131205673758865,11.676678445229681
Astred Source Prediction,word cross,lower means closer to source structure,,4.089018302828619,3.4795031055900623,4.243600330305533,4.468951612903226,6.285301403798513,3.221318493150685,3.438526409232135,3.149692712906058,3.261968085106383,3.0441696113074204
Astred Source Reference,aligned source ratio,,0.805510706738977,,,,,,,,,,
Astred Source Reference,aligned target ratio,,0.7359453478045065,,,,,,,,,,
Astred Source Reference,aligned word pairs,,20.135362434921905,,,,,,,,,,
Astred Source Reference,rows eligible,,2497.0,,,,,,,,,,
Astred Source Reference,rows excluded sentence count mismatch,,3.0,,,,,,,,,,
Astred Source Reference,rows failed,,0.0,,,,,,,,,,
Astred Source Reference,rows scored,,2497.0,,,,,,,,,,
Astred Source Reference,rows scored multisentence,,0.0,,,,,,,,,,
Astred Source Reference,rows total,,2500.0,,,,,,,,,,
Astred Source Reference,sacr cross,human reference structural distance from source; comparison baseline,11.231477773327994,,,,,,,,,,
Astred Source Reference,sentence pairs scored,,2497.0,,,,,,,,,,
Astred Source Reference,seq cross,human reference structural distance from source; comparison baseline,9.03364036844213,,,,,,,,,,
Astred Source Reference,ted,human reference structural distance from source; comparison baseline,17.16740088105727,,,,,,,,,,
Astred Source Reference,word cross,human reference structural distance from source; comparison baseline,14.663195835002002,,,,,,,,,,
Frequency Profile Reference,text count,,,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0,70000.0
Lexical Diversity,mattr 50,closer to reference is better,0.8045196652862322,0.7995877622700259,0.7820190853438286,0.7925882828565989,0.8004989899704762,0.79754862860332,0.7997288679141193,0.803358641286624,0.8040027450695977,0.8037229190420812,0.8047542175682473
Lexical Diversity,mtld,closer to reference is better,87.62697738381243,81.30932788322173,70.01554515011355,76.44706234993272,83.53013200297295,80.55312459250847,82.14725651110021,85.53655486996772,85.40180995438561,85.52654267123435,86.57461043145133
Lexical Diversity,token count,closer to reference is better,58248.0,54144.0,55589.0,56940.0,56483.0,57217.0,54930.0,55631.0,55421.0,56177.0,55057.0
Lexical Diversity,ttr,closer to reference is better,0.12584123060019228,0.12917405437352245,0.1175412401734156,0.11747453459782227,0.1182656728573199,0.11576978869916284,0.11957036227926451,0.11853103485466736,0.12036953501380343,0.11931929437314204,0.12120166373031585
